Code,Term,RegionalTerm,Short_definition,Long_definition
A-12.5,Subāt Bukhārī,سبات بخارى,Coma due to vapours,"A type of coma which is caused by the gases produced by bad humours of stomach, lungs, intestine and uterus."
A-12.6,Subāt Ḍu‘fī,سبات ضعفي,coma due to weakness of brain,A type of coma which is caused by the weakness of brain and nerves.
A-12.7,Subāt Ḍarbī,سبات ضربى,Traumatic coma,A type of coma due to injury of head and brain especially of temporal region.
A-13,Sahar,سهر,Insomnia,A disease in which the patient remains in wakeful state all the time.
A-13.1,Sahar Yābis,سهر يابس,Insomnia due to dryness,A state of wakefulness which is caused by the predominance of <em>Yubūsat</em> (dryness) either in terms of <em>Mādda</em> or matter i.e. <em>Sawdā’</em> (black bile) and <em>Ṣafrā’</em> (yellow bile) or simple.
A-13.2,Sahar Ruṭūbī,سهر رطوبى,Insomnia due to moistness,A state of wakefulness which is due to accumulation of <em>Ruṭūbat</em> (moistness) in the brain.
A-14,Nisyān,نسيان,Amnesia,A state of forgetfulness.
A-14.1,Nisyān Bārid Raṭb,نسيان باردرطب,forgetfulness due to coldness and moistness/ Reterograde Amnesia,A state of forgetfulness caused by the predominance of <em>Burūdat</em> (coldness) or Ruṭūbat (moistness) which is either simple or compound.
A-14.2,Nisyān Bārid Yābis,نسيان بارد يابس,forgetfulness due to coldness and dryness/Anterograde Amnesia,A state of forgetfulness caused by the predominance of <em>Burūdat</em> (coldness) or <em>Yubūsat</em> (dryness).
A-14.3,Nisyān Ḥārr Yābis,نسيان حار يابس,forgetfulness due to heat and dryness,A state of forgetfulness which is caused by the predominance of <em>Yubūsat</em> (dryness) in the brain tissues. This state is incurable if there is a decrease in tissue of brain.
A-14.4,Halāka al-Dhikr,ھلاکۃ الذکر,total loss of memory,A condition of complete loss of memory due to predominance of coldness and moistness or coldness and dryness in the hind brain. This condition is characterised by
A-15,Ikhtlāṭ al-Dhahn,اختلاط الذهن,mental derangement,A confused state of mind not reaching the level of <em>Junūn</em>. This is also a type of melancholia.
A-15.1,I‘tilāl al-Takhayyul/ Fasād-i-Takhayyul,اعتلال التخیّل/فساد تخیّل,defective imagination,"A mind disorder that is characterized by a deficit, weakness, or complete loss of retentive imagination."
A-15.2,I‘tilāl al-Fikr/ Fasād-i-Fikr,اعتلال الفکر/فساد فکر,abnormal thinking,A type of mind disorder that is characterized by a dyfunction in cogitation and thinking process that prevents deducting a conclusion from what is provided to the mind.
A-15.3,Fikr Radī,فکر ردی,ill thought,incidence of ill thought is a feature of predominance of black bile
A-16,Hadhayān,هذيان,Delirium,A state of stupor in which the patient talks continuously and irrelevantly.
A-17,Ḥumq,حمق,Dementia,The weakness of the thinking faculties of brain which in turn leads to distraction of mind. These patients can not make a balanced state or equilibrium in social environment. The patient usually makes himself busy in doing irrelevant chores similar to children.
A-18,Ru‘ūnat,رعونت,egomania,A type of weakness of the thinking faculties of brain in which the patient becomes egoistic. The patient usually expresses violent behaviour and feels himself superior to others.
A-19,Mālankhūliyā,مالنخوليا,Melancholia,"This word is a combination of two words. <em>Mālan</em>, meaning black and <em>Khūliyā</em>, meaning <em>Ṣafrā’</em> (yellow bile). According to ancient Unani physicians this is a form of severe depression caused by the accumulation of <em>Muḥtariq Sawdā’</em> (burnt black bile) or <em>Muḥtariq Ṣafrā’</em> (burnt yellow bile) in the brain. Patients experience false perceptions."
A-19.1,Mālankhūliyā Damawī,مالنخوليا دموي,Sanguineous melancholia,"A type of melancholia caused by the accumulation of <em>Muḥtariq Dam</em> (burnt sanguine) in the brain. It is characterized by redness of eyes, pulsus magnus and confused state of mind along with feeling of happiness."
A-19.2,Mālankhūliyā Balghamī,مالنخوليا بلغمي,Phlegmatic melancholia,"A type of melancholia caused by the accumulation of <em>Muḥtariq Balgham</em> (burnt phlegm) in brain. It is characterized by laziness, comparatively cold and clammy skin along with other features of melancholia."
A-19.3,Mālankhūliyā Ṣafrāwī,مالنخوليا صفراوي,Bilious melancholia,"A type of melancholia caused by the accumulation of <em>Muḥtariq Ṣafrā’</em> (burnt yellow bile) in brain. It is characterized by insanity, anger, delirium, restlessness and insomnia."
A-19.4,Mālankhūliyā Sawdāwī,مالنخوليا سوداوي,Melancholic melancholia,"A type of melancholia caused by the accumulation of <em>Muḥtariq Sawdā’</em> (burnt black bile) and <em>Sawdā’</em> (black bile) in the brain. It is characterized by fear, disturbing thoughts, and crying disposition"
A-19.5,Quṭrub/ ‘Illa al-Dhi’b/ Junūn Dhi’bī,قطرب/ علة الذئب/ جنون ذئبي,Lycanthropy,"A type of melancholia caused by <em>Muḥtariq Ṣafrā’</em> (burnt yellow bile). It is a chronic condition as its causative humour is more viscous and acute in nature. In this condition patient likes to live in isolation. During the daytime he stays in graveyards and comes out at night. He becomes irritative, emaciated and pale. Sometimes, he attacks other persons due to irritation. He makes noises resembling with dog and cock. Ulcers of calf muscles are also observed in these patients."
A-19.6,Mālankhūliya Marāqī/ Nafkh Marāqī/ Marāqiyya/ ‘Illat Nāfikha/Sharsūfiya,مالنخوليا مراقي /نفخ مراقی /مراقیہ /علّت نافخہ/شرسوفیہ,Psychoneurosis,This type of disorder occurs when burnt humour get accumulated in the peritoneum because of internal heat and leads to the formation of <em>Bukhārāt</em> (gases) of bad quality. These vapours cause the disturbance in the brain.
A-2,Shaqīqa,شقيقہ,Migraine,A type of severe headache which involves one half of head whether it is right or left. It is an episodic type of pain accompanied with nausea and vomiting.
A-2.1,Shaqīqa Ḥārra,شقيقہ حارہ,Acute migraine,A type of migraine which is caused by predominance of <em>Ṣafrā’</em> (yellow bile) and <em>Dam</em> (blood/sanguine) in the body.
A-2.2,Shaqīqa Bārida,شقيقہ باردہ,Chronic migraine,A type of migraine which is caused by predominance of <em>Balgham</em> (phlegm) and <em>Sawdā’</em> (black bile) in the body.
A-2.3,Shaqīqa Riyāḥī,شقیقہ ریاحی,Gaseous migraine,"A condition of episodic, severe headache involving one half of the head caused by accumulation of gases in the head. This condition is characterised by absence of heaviness in the head without an increase in its temperature, feeling of tightness in the head and hissing in the ears"
A-2.4,Shaqīqa Bukhārī,شقیقہ بخاری,vaporous migraine,"A condition of episodic, severe headache involving one half of the head caused by  predominance of vapours reaching the head . This condition is  characterised by absence of heaviness in the head with an increase in the temperature of affected part, rapid pulse, tinnitus, increase in the intensity of pain during constipation, throbbing and relief with cold air and water"
A-20,Junūn/ Waswās,جنون/ وسواس,Insanity,A disturbed state of mind in which patient becomes insane. In this condition patient develops false perceptions and hallucinations accompanied with behavioural changes. Patient usually indulges in misbehaviour and does not follow discipline.
A-21,Māniyā/ Junūn Saba‘ī,مانيا/ جنون سبعی,Psychosis/Mania,A severe form of agitated behaviour.
A-22,Dā’ al-Kalb,داء الكلب,Cynanthropy,A combined state of agitation and relaxation caused by the accumulation of <em>Muḥtariq Sawdā’</em> (burnt black bile) in the brain.
A-23,Ṣubārā,صبارا,Maniac phrenitis,An intensely disturbed state of mind accompanied with fever. It is caused by <em>Muḥtariq Ṣafrā’</em> (burnt yellow bile) and resembles very much with <em>Sarsām Ṣafrāwī</em> in terms of fever and the condition of urine.
A-24,‘Ishq,عشق,Erotomania,"A type of hallucination which resembles <em>Mālankhūliyā</em>. In this condition, patient usually visualises the picture or thought of his beloved person in order to feel him/her."
A-25,Sadr-o-Duwār,سدر و دوار,Vertigo and giddiness,"Sadr is a disease of brain in which the person experiences darkness on standing. This condition usually accompanies with heaviness of head, tinnitus and confusion. <em>Duwār</em> is similar to <em>Sadr</em> but in this condition the patients feel giddiness also."
A-25.1,Sadr-o-Duwār Dimāghī Damawī,سدر و دوار دماغي دموي,Sanguineous vertigo and giddiness,"A type of vertigo and giddiness caused by the accumulation of <em>Dam</em> (blood /sanguine) in the brain itself. It is characterized by frequent episodes of giddiness, flushing of face, redness of eyes and elevated temperature of head. Initially, it is accompanied with lacrimation."
A-25.2,Sadr-o-Duwār Dimāghī Balghamī,سدر و دوار دماغي بلغمي,Phlegmatic vertigo and giddiness,"Mostly it occurs due to the accumulation of <em>Balgham</em> (phlegm) in the brain. It is characterized by vertigo and giddiness along with heaviness of head, increased salivation, decreased thirst, altered sensorium, increased sleep and pulsus mollis."
A-25.3,Sadr-o-Duwār Dimāghī Ṣafrāwī,سدر و دوار دماغي صفراوي,Bilious vertigo and giddiness,"A type of vertigo and giddiness caused by the accumulation of <em>Ṣafrā’</em> (yellow bile) in the brain. It is characterized by vertigo and giddiness along with pale face, bitter taste, pulsus velox and thirst."
A-25.4,Sadr-o-Duwār Dimāghī Sawdāwī,سدر و دوار دماغي سوداوي,Melancholic vertigo and giddiness,"A type of vertigo and giddiness caused by the accumulation of <em>Sawdā’</em> (black bile) in the brain. It is characterized by excessive thoughts and sleeplessness, pulsus debilis and pulses durus."
A-25.5,Sadr-o-Duwār Shirkī,سدر و دوار شركي,Secondary vertigo and giddiness,The state of Sadr and <em>Duwār</em> which comes as a complication of some other systemic diseases.
A-25.6,Sadr-o-Duwār Rīḥī-o-Bukhārī,سدر و دوار ریحی و بخاری,giddiness and vertigo due to gases and vapours,A type of giddiness and vertigo due to gases and vapours reaching to the brain. This condition is characterised by short repeated episodes of giddiness and vertigo along with ringing in the ears
A-26,Lawā-o-Fayḥadhaj/ Bījīdhaq/ Al-Lawā,لویٰ و فيحذج/ بيجيذق/ اللویٰ,excessive lethargy and fatigue,"<em>Lawā</em> is a condition which occurs in persons who lead a sedentary life and take alcohol along with rich diet. In these persons, there is an excessive accumulation of gases in the body which in turn leads to heaviness of heart, increased fatigue and lethargy."
A-27,Kābūs/ Al-Khāniq/ Al-Jāthūm wa’l Nīdlān/ Khānūq/ Ḍāghūṭ,كابوس/ الخانق/ا لجاثوم والنيدلان/ خانوق/ ضاغوط,Nightmare/Incubus,Its literal meaning is to create pressure. In this condition patient feels pressure on his chest in lying posture while asleep. He feels choked and asphyxiated.
A-27.1,Kābūs Damawī,كابوس دموي,Sanguineous nightmare,"It is caused by the vapours arising out of thick <em>Dam</em> (sanguine). It is characterized by redness of body, eyes and imagery of red colored objects along with other symptoms of <em>Kābūs</em>."
A-27.2,Kābūs Balghamī,كابوس بلغمي,Phlegmatic nightmare,"It is caused by the vapours arising out of thick phlegm towards already weakened brain. Apart from all the symptoms of <em>Kābūs</em> it is characterized by lethargy, imagery of white/green colored objects."
A-27.3,Kābūs Bārid,كابوس بارد,Nightmare due to cold,"This type of <em>Kābūs</em> occurs due to exposure of head to cold during sleep, inspite of the absence of predominance of any humour. It will not be characterized by the general symptoms of <em>Kābūs</em> and predominance of any humour."
A-27.4,Kābūs Sawdāwī,كابوس سوداوي,Melancholic nightmare,"A type of feeling of pressure on the chest in sleep  caused by vapours arising from black bile and reaching to the brain,. This condition is characterised by  excessive thinking, decreased sleep, sunken eyes, etc., along with features of nightmare"
A-28,Ṣar‘,صرع,Epilepsy,Its literal meaning is to fall down. It is an episodic disease in which sensory and motor functions of the organs are stopped. The patient falls down and experiences convulsions and frothing from the mouth.
A-28.1,Ṣar‘ Dimāghī Sawdāwī,صرع دماغي سوداوي,Melancholic epilepsy,A type of <em>Ṣar‘</em> caused by the obstruction of ventricles of brain by the thick black bile which causes hindrance in the flow of motor faculties and psychic pneuma with in the related nerves.
A-28.10,Ṣar‘ Khafīf,صرع خفيف,Petit mal,"In this type of <em>Ṣar‘</em> (epilepsy) intensity of convulsions is mild. This is usually accompanied with tinnitus, congestion and tension but there is no heaviness of head."
A-28.11,Ṣar‘ Shadīd,صرع شديد,Grand mal,In this type of <em>Ṣar‘</em> (epilepsy) intensity of convulsions is severe.
A-28.12,Ṣar‘ Ḍarbī,صرع ضربي,Traumatic epilepsy,A type of <em>Ṣar‘</em> (epilepsy) that occurs after injury of the head.
A-28.13,Ṣar‘ Qalbī,صرع قلبي,epilepsy due to the involvement of heart,A type of <em>Ṣar‘</em> (epilepsy) associated with some cardiac diseases.
A-28.14,Ṣar‘ Laylī,صرع لیلی,Nocturnal epilepsy,A type of <em>Ṣar‘</em> (epilepsy) in which episodic convulsions occur at night.
A-28.15,Ṣar‘ Marāqī,صرع مراقي,Hypochondriacal neurosis,A type of <em>Ṣar‘</em> (epilepsy) associated with <em>Mālankhūliyā</em>.
A-28.16,Ṣar‘ Nahārī,صرع نهاري,Diurnal epilepsy,In this type of <em>Ṣar‘</em> (epilepsy) episodic convulsions occur at daytime.
A-28.17,Ṣar‘ Shirkī Mi‘dī,صرع شركي معدي,Secondary epilepsy,<em>Ṣar‘</em> (epilepsy) associated with the abdominal diseases.
A-28.18,Ṣar‘ Ḥissī,صرع حسي,epilepsy  due to hypersensitivity of brain,<em>Ṣar‘</em> (epilepsy) due to the increased sensitivity of the brain.
A-28.19,Ṣar‘ Dimāghī Damawī,صرع دماغي دموي,epilepsy due to predominance of sanguine,"A type of epilepsy due to predominance of sanguine . This condition is characterised by redness of face and eyes, engorged vessels, large and swift pulse, lethargy, lack of mental clarity, excessive salivation, etc."
A-28.2,Ṣar‘ Dimāghī Aṣlī,صرع دماغي اصلي,Primary epilepsy,A condition where the cause of <em>Ṣar‘</em> (epilepsy) is in the brain itself.
A-28.20,Ṣar‘ Dimāghī  Ṣafrāwī,صرع دماغي صفراوي,epilepsy due to predominance of yellow bile,"A type of epilepsy due to predominance of yellow bile. This condition is characterised by brief episodes of mild seizures and accompanied with restlessness, mental confusion, yellowish discoloration of eyes and pale face"
A-28.21,Ṣar‘ Dimāghī Balghamī,صرع دماغي بلغمي,epilepsy due to predominance of phlegm,"A type of epilepsy due to predominance of phlegm. This condition is characterised by  excessive frothing from mouth, fluttering of eyebrows  accompanied with thick salivation, flaccid face, whitish skin, bulky body, unequal and slow pulse and whitish urine of thick consistency"
A-28.22,Ṣar‘ Dimāghī Rīḥī,صرع دماغی ریحی,epilepsy due to accumulation of gases in brain,A type of epilepsy due to accumulation of gases in brain. This condition is characterised by frequent episodes of mild seizures  along with tinnitus without heaviness of head
A-28.23,Ṣar‘ Mi‘dī Balghamī,صرع معدی بلغمی,epilepsy due to gastric disorders of phlegmatic origin,A type of epilepsy due to gastric disorders of phlegmatic origin . This condition is characterised by  indigestion and general features of predominance of phlegm
A-28.24,Ṣar‘ Mi‘dī Sawdāwī,صرع معدی سوداوی,epilepsy due to gastric disorders of melancholic origin,"A type of epilepsy due to gastric disorders of melancholic origin. This condition is characterised by constant hunger, sour taste in mouth, delusion and thoughtfulness"
A-28.25,Ṣar‘ Mi‘dī Ṣafrāwī,صرع معدی صفراوی,epilepsy due to gastric disorders of bilious origin,A type of epilepsy due to gastric disorders of bilious origin . This condition is characterised by  thirst and burning sensation in the epigastric region
A-28.26,Ṣar‘ Mi'ā'ī,صرع معائی,epilepsy due to the involvement of intestine,"A type of epilepsy due to the involvement of intestine . This condition is characterised by sudden excretion of intestinal worms, excessive salivation especially before sleep, increased appetite and sensation of movements of worms during hunger along with abdominal pain"
A-28.3,Ṣar‘ Shirkī,صرع شركي,Secondary epilepsy,A condition when <em>Ṣar‘</em> (epilepsy) occurs as a complication of other diseases of the body.
A-28.4,Ṣar‘ Las‘ī,صرع لسعي,Sting epilepsy,A type of <em>Ṣar‘</em> (epilepsy) that occurs due to scorpion or insect bite.
A-28.5,Ṣar‘ al-Aṭfāl,صرع الاطفال,Infantile epilepsy,"Epilepsy that occurs in children. Affected children experience convulsions with frothing from mouth. Most physicians are of the view that <em>Umm al-Ṣibyān</em> and <em>Rīḥ al-Ṣibyān</em> are one and the same as is <em>Ṣar‘ al-Aṭfāl</em>, but some physicians do not support this statement. They think that <em>Umm al-Ṣibyān</em> is a type of <em>Ṣar‘</em> (epilepsy) which is accompanied with high fever."
A-28.6,Ṣar‘ Badanī,صرع بدني,epilepsy due to vapours,Epilepsy of this type occurs when <em>Radī Bukhārāt</em> (putrefied gases) from the body get accumulated in the brain.
A-28.7,Ṣar‘ Aṭrāfī,صرع اطرافي,epilepsy due to the involvement of extremities,Epilepsy of this type occurs when <em>Radī Bukhārāt</em> (putrefied gases) from hand and legs get collected in the brain.
A-28.8,Ṣar‘ Raḥimī,صرع رحمي,epilepsy due to the involvement of uterus,<em>Ṣar‘</em> (epilepsy) due to the involvement of uterus.
A-28.9,Ṣar‘ Khababī,صرع خببي,Procursive epilepsy,In this type of <em>Ṣar‘</em> (epilepsy) patient runs fast before the episode of convulsion.
A-29,Sakta,سكتہ,Apoplexy,A condition that occurs when there is a complete obstruction of the ventricles of the brain and channels of oxygen. In this condition the motor and sensory functions of the body stop but the respiratory and circulatory functions remain active. Patient remains stationary.
A-29.1,Sakta Damwiyya,سكتہ دمويہ,Sanguineous apoplexy,"Congestion of blood in the brain leads to this type of <em>Sakta</em> (apoplexy). In this type, patient’s eyes and face become red and vessels are congested."
A-29.10,Sakta Bukhāriyya,سکتہ بخاریہ,apoplexy/ unconciousness due to vapours,A type of apoplexy/ unconciousness caused due to reaching of bad quality vapours of internal or external origin to the brain. This condition is characterised by sudden loss of consciousness
A-29.2,Sakta Balghamiyya,سكتہ بلغميہ,Phlegmatic apoplexy,"A type of apoplexy that occurs due to <em>Sudda Balghamī</em> (phlegmatic obstruction) in the brain. In this condition patient develops palor, flaccid muscles and there is discharge from nose and mouth."
A-29.3,Sakta Sawdāwiyya,سكتہ سوداويہ,Melancholic apoplexy,A type of apoplexy that occurs due to accumulation of <em>Sawdā’</em> (black bile) in the brain.
A-29.4,Sakta Iḥtiqāniyya,سكتہ احتقانيہ,Congestive apoplexy,A type of apoplexy in which there is engorgement of blood vessels of brain but exudation does not occur.
A-29.5,Sakta Jildiyya,سكتہ جلديہ,Cutaneous apoplexy,An apparent form of <em>Sakta</em> (apoplexy) in which there is accumulation of exudates beneath the skin.
A-29.6,Sakta Ri’wiyya,سكتہ رئويہ,Pulmonary apoplexy,When <em>Sakta</em> (apoplexy) occurs due to the haemorrhage of the vessels of lungs. This causes congestion of the lungs.
A-29.7,Sakta Suddiyya,سكتہ سديہ,Thrombotic apoplexy,When <em>Sakta</em> (apoplexy) occurs due to the obstruction in the arteries of brain.
A-29.8,Sakta Ḍarbiyya,سكتہ ضربيہ,Traumatic apoplexy,When <em>Sakta</em> (apoplexy) occurs due to injury of head.
A-29.9,Sakta Mawlūdiyya,سكتہ مولوديہ,Neonatal apoplexy,When <em>Sakta</em> (apoplexy) occurs in newborns.
A-3,‘Iṣāba,عصابہ,Frontal headache,It is a type of severe headache which occurs on the forehead above the eyebrow. It can involve either sides or both sides. The intensity of pain gradually reduces with the sunset.
A-30,Jumūd/ Shukhūṣ/ Ākhidha/Mudrika/ Qāṭūkhaṣ,جمود/ شخوص/ آخذة/ مدركة/ قاطوخص,Catalepsy,A condition that occurs due to the accumulation of <em>Sawdā’</em> (black bile) in hind brain. Due to this all the sensory functions of the brain stop and patient remains stationary in his position.
A-31,Istirkhā’,استرخاء,Atony/Flaccidity,A condition where muscles of an organ or the whole body become flaccid and are not able to perform function.
A-32,Fālij,فالج,Hemiplegia,Paralytic conditions where muscles of half body (longitudinally) on either side stop functioning except the head.
A-32.1,Fālij Wabā’ī,فالج و بائي,paralysis due to putrefied air,"<em>Fālij</em> (paralysis), that spreads in the form of epidemic in a certain area because of polluted air. This occurs mostly due to the involvement of heart. Patient suffering from this disease has bad breath, red eyes and confused state. This is usually accompanied with vomiting having blackish green vomitus and sometimes it leads to sudden death within hours to three days."
A-32.2,Fālij Ruṭūbī Balghamī,فالج رطوبی بلغمی,Phlegmatic hemiplegia,"A condition of hemiplegia due to obstruction of phlegmatic origin in brain. This condition is characterised by paralysis of one side of body along with whitish discoloration of skin, flaccidity of body, excessive salivation and sleep and decreased thirst."
A-32.3,Fālij Damawī,فالج دموی,Sanguineous hemiplegia,"A condition of hemiplegia due to obstruction of sanguineous origin in brain. This condition is characterised by paralysis of one side of body along with increased body temperature, engorged vessels of neck and reddish face and eyes"
A-32.4,Fālij Intiqālī Buḥrānī,فالج انتقالی بحرانی,hemiplegia due to crisis,"A condition of hemiplegia due to crisis of any other disease . This condition is characterised by paralysis of one side of body associated with meningitis, epilepsy, unconsciousness, acute and chronic fevers, hysteria, etc."
A-32.5,Fālij Waramī,فالج ورمی,hemiplegia due to inflammation,A condition of hemiplegia due to inflammation in brain. This condition is characterised by gradual paralysis of one side of body along with fever and nerve pain
A-32.6,Abūbalqisyā,ابوبلقسیا,general paralysis,A condition of generalised paralysis and characterised by paralysis of whole body except head and face
A-32.7,Fālij Asfal/Fālij Aṭrāfī,فالج اسفل/فالج اطرافی,paralysis of extrimities/lower body,"A condition of paralysis of lower part of body due to constitution derangement in spinal cord resulting from any injury or its inflammation. It can also be due to congestion of Dam. It is characterised by gradual weakness of muscles of lower limbs, backache, staggering gait, occasional fall followed by the stoppage of motor functions of lower limb."
A-33,Tashannuj,تشنج,Cramp/Convulsion/Spasm,A condition in which muscles contract towards their origin. It is a state of muscular spasm.
A-33.1,Tashannuj Māddī/ Tashannuj Raṭb/ Tashannuj Imtilā’ī,تشنج مادي/ تشنج رطب/ تشنج امتلائي,Repletive spasm,A type of spasm that occurs due to the involvement of <em>Mādda</em> (organic matter). It occurs mostly in children.
A-33.2,Tashannuj Yubsī/ Tashannuj Istifrāghī,تشنج يبسي/ تشنج استفراغي,Dry spasm,A type of spasm that occurs due to the predominance of <em>Yubūsat</em> (dryness) in muscles. Sometimes an intense dryness occurs by generalized evacuation of fluid from the body or by the use of some drugs which produce dryness in the body.
A-33.3,Tashannuj Īdhā’ī,تشنج ايذائي,muscular spasm due to any irritant,A type of spasm that occurs in order to remove an injurious substance from the muscles whether it is an irritant humour or coldness.
A-33.4,Tashannuj al-Aṭfāl,تشنج الاطفال,Infantile spasm,"A type of spasm mostly affecting children. It usually occurs because of high fever, constipation, insomnia and crying."
A-33.5,Tashannuj al-Nufsā’,تشنج النفساء,Post partum spasm,The spasm of muscles occurring in the body of women in the post partum period.
A-33.6,Tashannuj Wajhī,تشنج وجهي,Facial spasm,The spasm of facial muscles.
A-33.7,Tashannuj Balghamī,تشنج بلغمی,Phlegmatic spasm,"A condition of muscular spasm due to infiltration of phlegm. This condition is characterised by heaviness, flaccidity and coldness of affected part, excessive sleep and decreased thirst."
A-33.8,Tashannuj Sawdāwī,تشنج سوداوی,Melancholic  spasm,"A condition of muscular spasm due to infiltration of black bile. This condition is characterised by decrease in size of affected part, increased appetite and other features of predominance of black bile"
A-33.9,Tashannuj Rīḥī,تشنج ریحی,spasm due to gases,A condition of muscular spasm due to accumulation of gases. This condition subsides quickly
A-34,Ḍu‘f al-Dimāgh,ضعف الدماغ,Cerebrasthenia,"It is the weakness of brain. In this condition the blood supply to whole brain or a part of brain is interrupted and that part or the whole brain does not get sufficient supply of blood leading to the disturbance in different faculties of brain. This condition can also be due to impaired temperament of brain, congenital abnormality of brain, increased <em>Istifrāgh</em> (evacuation) of the body by any method."
A-35,Dhakāwa al-Ḥiss,ذكاو ۃ الحس,Hyperaesthesia of brain,A condition of increased sensitivity of brain which leads to headache and epilepsy.
A-36,Ṣudā‘,صداع,Cephalagia/Headache,Pain felt in the head which is divided into many types according to cause.
A-36.1,Ṣudā‘ Ḥārr,صداع حار,Headache due to excessive heat,Headache on exposure to hot environment. This headache does not involve <em>Mādda</em> (organic matter) or any pathological change inside the body.
A-36.10,Ṣudā‘ Bukhārī Khārijī,صداع بخاري خارجي,headache due to external vapours,Headache due to excessive production of gases outside the brain.
A-36.11,Ṣudā‘ Suddī,صداع سدي,Embolic headache,Headache due to <em>Sudda</em> (obstruction). The obstruction can occur either in the blood vessels or meningeal vessels or brain tissues.
A-36.12,Ṣudā‘ Waramī,صداع ورمي,Inflammatory headache,Headache due to <em>Waram</em> (inflammation) of brain.
A-36.13,Ṣudā‘ Ḍarabānī,صداع ضرباني,Throbbing headache,Headache due to increased pulsation of arteries in the brain.
A-36.14,Ṣudā‘ Ḍu‘f Dimāghī,صداع ضعف دماغي,Headache due to weakness of brain,Headache due to weakness of brain.
A-36.15,Ṣudā‘Ḥissī,صداع حسي,Headache due to hyperaesthesia,Headache due to the increased sensation of brain.
